"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",1111031,0,0,0,0,0,0,0
"2",1111032,0,0,0,0,0,1,0
"3",1111034,1,1,1,1,1,1,1
"4",1111035,0,0,0,0,0,0,1
"5",1111036,0,1,0,0,0,1,1
"6",1111038,0,0,0,0,0,0,1
"7",1111040,0,0,0,0,0,0,0
"8",1111041,1,1,1,1,1,1,1
"9",1111042,1,1,1,1,1,1,1
"10",1111045,0,0,0,0,0,0,1
"11",1111049,0,0,0,0,0,1,0
"12",1111050,1,1,1,1,1,1,1
"13",1111053,0,1,0,0,0,0,1
"14",1111054,0,0,0,0,0,0,1
"15",1111055,0,0,0,0,0,0,1
"16",1111123,1,1,1,1,1,1,1
"17",1111125,1,1,1,1,1,1,1
"18",1111126,0,1,0,0,0,0,1
"19",1111127,0,0,0,0,0,0,0
"20",1111128,1,1,1,1,1,1,1
"21",1111130,0,0,0,0,0,0,0
"22",1111131,0,0,0,0,0,0,1
"23",1111133,1,1,1,1,1,1,1
"24",1111136,0,0,0,0,0,0,0
"25",1111140,1,1,1,1,1,1,1
"26",1111144,0,1,1,0,0,1,1
"27",1111146,1,1,1,1,1,1,1
"28",1111147,0,0,0,0,0,0,0
"29",1111148,0,0,0,0,0,1,0
"30",1111151,1,1,1,1,1,1,1
"31",1111154,0,0,0,0,0,0,0
"32",1111155,1,1,1,1,1,1,1
"33",1111161,1,1,1,1,1,1,1
"34",1111162,0,0,0,0,0,0,0
"35",1111163,0,0,0,0,0,0,1
"36",1111164,0,0,0,0,0,0,0
"37",1111165,0,0,0,0,0,0,0
"38",1111166,1,1,1,1,1,1,1
"39",1111169,1,1,1,1,1,1,1
"40",1111170,1,1,1,1,1,1,1
"41",1111171,0,0,0,0,0,0,0
"42",1111174,0,0,0,0,0,0,0
"43",1111175,0,0,0,0,0,1,1
"44",1111176,1,1,1,0,1,1,1
"45",1111177,0,0,0,0,0,0,0
"46",1111178,0,1,0,1,1,1,1
"47",1111179,0,0,0,0,0,0,0
"48",1111184,1,1,0,1,1,1,1
"49",1111185,0,0,0,0,0,1,1
"50",1111186,0,0,0,0,0,0,0
"51",1111187,1,1,1,1,1,1,1
"52",1111190,1,1,0,1,1,1,0
"53",1111191,1,1,1,1,1,1,1
"54",1111194,1,1,1,1,1,1,1
"55",1111196,1,1,1,1,1,1,1
"56",1111197,0,1,0,0,0,1,1
"57",1111201,1,1,0,1,1,1,0
"58",1111202,1,1,1,1,1,1,1
"59",1111203,1,1,1,1,1,1,1
"60",1111205,0,0,0,0,0,0,0
"61",1111207,0,0,0,0,0,0,0
"62",1111208,0,0,0,0,0,0,1
"63",1111209,0,0,0,0,0,0,1
"64",1111211,0,0,0,0,0,0,0
"65",1111212,0,0,0,0,0,1,0
"66",1111214,0,0,0,0,0,0,0
"67",1111218,1,1,1,1,1,1,1
"68",1111221,0,0,0,0,0,0,0
"69",1111222,0,0,0,0,0,0,0
"70",1111223,1,1,1,1,1,1,1
"71",1111225,1,1,1,1,1,1,1
"72",1111228,0,0,0,0,0,0,1
"73",1111229,1,1,0,1,0,1,1
"74",1111230,0,0,0,0,0,1,1
